user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_001148,10,0,0,0,0,6,27.0,0,86.27,151.5,65.23,1,153,51,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,0.3141025641025641,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.0,1.0
user_001149,14,4,0,0,0,6,45.0,0,16.64,0.0,-16.64,0,61,20,0,0.0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,True,0.4,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
user_001150,21,1,0,0,0,26,34.0,0,25.63,0.0,-25.63,0,64,21,1,46.43,0,1,1,False,False,False,False,False,False,False,True,False,False,False,True,0.2585034013605442,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
user_001151,20,5,1,0,0,23,33.0,0,21.85,0.0,-21.85,0,20,6,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.34814814814814815,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_001152,21,4,0,0,0,11,19.0,0,77.18,88.14,10.96,1,32,10,1,97.89,0,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.28169014084507044,0.33444816053511706,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
user_001154,23,5,1,0,0,30,29.0,0,38.42,0.0,-38.42,0,119,39,1,214.47,0,1,1,False,False,True,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.3153846153846154,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
user_001155,5,2,0,1,0,28,64.0,0,58.97,77.16,18.19,1,77,25,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_001156,16,6,1,0,0,5,57.0,0,13.36,0.0,-13.36,0,34,11,0,0.0,0,1,0,True,False,True,False,False,False,False,False,False,True,False,False,0.35555555555555557,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_001157,16,0,0,0,0,28,36.0,0,19.47,34.16,14.69,1,93,31,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,True,False,0.35555555555555557,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_001158,0,2,0,0,0,21,72.0,0,24.7,52.78,28.08,1,17,5,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,True,False,0.3333333333333333,0.3153846153846154,0.0,1.0,0.9749279121818236,-0.22252093395631434
user_001159,4,0,0,0,0,26,56.0,0,54.3,64.52,10.22,1,38,12,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,False,False,0.30612244897959184,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.0,1.0
user_001160,15,2,0,0,1,9,41.0,0,21.54,0.0,-21.54,0,95,31,1,146.29,0,1,1,True,False,False,False,False,False,True,False,False,True,False,False,0.2585034013605442,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_001162,0,2,0,1,0,3,72.0,1,17.17,0.0,-17.17,0,14,4,0,0.0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,0.34814814814814815,0.33444816053511706,0.0,1.0,0.9749279121818236,-0.22252093395631434
user_001163,6,3,0,0,0,29,28.0,0,25.15,0.0,-25.15,0,29,9,1,185.57,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.3153846153846154,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_001164,2,1,0,0,0,19,25.0,0,14.04,38.42,24.38,1,8,2,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3968871595330739,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
user_001167,12,0,0,0,0,0,61.0,0,10.42,0.0,-10.42,0,41,13,0,0.0,1,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.3472222222222222,0.33444816053511706,1.2246467991473532e-16,-1.0,0.0,1.0
user_001168,23,4,0,0,0,5,51.0,1,30.99,86.39,55.4,1,8,2,1,177.29,0,1,1,False,False,False,False,False,True,False,False,True,False,False,False,0.3333333333333333,0.3968871595330739,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_001171,6,5,1,0,0,8,54.0,0,17.82,0.0,-17.82,0,11,3,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,True,0.34814814814814815,0.33444816053511706,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
user_001173,15,2,0,0,0,11,46.0,0,24.33,0.0,-24.33,0,5,1,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,True,False,False,0.35555555555555557,0.3968871595330739,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_001174,8,5,1,0,1,9,44.0,1,13.39,27.35,13.96,1,25,8,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,0.3472222222222222,0.33444816053511706,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001175,5,6,1,1,0,18,35.0,0,35.11,60.45,25.34,1,32,10,1,53.54,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.3141025641025641,0.29431438127090304,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
user_001176,0,2,0,0,0,1,41.0,0,15.05,23.88,8.83,1,52,17,1,44.53,0,1,1,True,False,False,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.33444816053511706,0.0,1.0,0.9749279121818236,-0.22252093395631434
user_001177,1,4,0,0,0,0,45.0,0,18.98,0.0,-18.98,0,32,10,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,0.3472222222222222,0.3968871595330739,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001178,0,3,0,0,0,2,43.0,0,25.01,0.0,-25.01,0,110,36,0,0.0,0,1,1,True,False,False,True,False,False,False,False,False,False,True,False,0.3333333333333333,0.29431438127090304,0.0,1.0,0.43388373911755823,-0.900968867902419
user_001180,16,6,1,0,0,0,31.0,0,20.12,0.0,-20.12,0,29,9,0,0.0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,False,0.4,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_001181,1,6,1,0,0,4,47.0,1,28.91,0.0,-28.91,0,24,8,0,0.0,0,1,1,True,False,True,False,False,False,False,False,True,False,False,False,0.4,0.3153846153846154,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001182,2,2,0,0,0,25,61.0,0,20.13,0.0,-20.13,0,58,19,0,0.0,0,1,1,True,False,False,False,True,False,False,False,True,False,False,False,0.35555555555555557,0.3968871595330739,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_001183,11,1,0,0,1,22,56.0,0,65.61,195.46,129.85,1,55,18,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,0.34814814814814815,0.3968871595330739,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
user_001184,14,1,0,0,0,6,26.0,0,41.94,0.0,-41.94,0,27,9,1,222.7,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
user_001185,8,5,1,0,0,20,33.0,0,58.6,0.0,-58.6,0,128,42,0,0.0,0,1,1,False,True,False,False,False,False,False,True,True,False,False,False,0.3333333333333333,0.3968871595330739,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001186,11,0,0,0,0,17,45.0,0,12.52,0.0,-12.52,0,97,32,1,143.62,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,0.3333333333333333,0.3153846153846154,0.258819045102521,-0.9659258262890682,0.0,1.0
user_001187,21,6,1,0,0,16,33.0,1,19.55,0.0,-19.55,0,89,29,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
user_001188,16,5,1,0,0,20,42.0,1,11.88,0.0,-11.88,0,64,21,1,80.84,0,0,1,False,True,True,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.29431438127090304,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
user_001189,20,5,1,0,1,26,51.0,0,43.97,0.0,-43.97,0,91,30,0,0.0,0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,0.3141025641025641,0.3153846153846154,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_001190,22,1,0,0,1,19,33.0,0,40.48,0.0,-40.48,0,55,18,0,0.0,0,1,1,False,False,False,False,False,False,True,False,False,False,False,True,0.3141025641025641,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_001191,17,5,1,0,0,23,46.0,1,100.18,0.0,-100.18,0,84,28,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,0.35555555555555557,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_001192,19,0,0,0,0,0,28.0,0,20.21,0.0,-20.21,0,48,16,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.3178294573643411,0.3153846153846154,-0.9659258262890684,0.2588190451025203,0.0,1.0
user_001193,7,3,0,1,0,27,45.0,0,33.71,78.02,44.31,1,160,53,0,0.0,0,1,1,True,False,True,False,False,False,False,False,True,False,False,False,0.4,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_001194,16,4,0,0,0,8,48.0,0,19.65,53.05,33.4,1,45,15,0,0.0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,0.3472222222222222,0.3153846153846154,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
user_001195,3,0,0,0,0,29,25.0,1,11.58,0.0,-11.58,0,146,48,0,0.0,1,0,1,False,True,False,False,False,True,False,False,False,False,False,True,0.3472222222222222,0.33444816053511706,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001196,7,5,1,0,0,0,50.0,0,33.96,0.0,-33.96,0,150,50,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,True,False,False,0.30612244897959184,0.29431438127090304,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_001199,6,0,0,0,0,5,47.0,0,11.02,0.0,-11.02,0,110,36,0,0.0,0,1,1,False,True,False,True,False,False,False,False,True,False,False,False,0.34814814814814815,0.3968871595330739,1.0,6.123233995736766e-17,0.0,1.0
user_001200,18,2,0,0,0,15,61.0,0,49.36,0.0,-49.36,0,19,6,0,0.0,0,1,1,True,False,True,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.29431438127090304,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001201,12,0,0,0,0,15,46.0,0,13.98,0.0,-13.98,0,17,5,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.33444816053511706,1.2246467991473532e-16,-1.0,0.0,1.0
user_001202,1,1,0,0,1,2,39.0,1,20.52,54.89,34.37,1,79,26,1,70.36,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.3178294573643411,0.33444816053511706,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_001203,9,3,0,0,0,9,46.0,0,42.88,79.34,36.46,1,193,64,0,0.0,0,1,1,True,False,True,False,False,False,False,False,False,True,False,False,0.3178294573643411,0.33444816053511706,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_001204,14,3,0,0,0,6,51.0,0,68.77,0.0,-68.77,0,22,7,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.35555555555555557,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_001205,23,1,0,0,0,20,45.0,0,75.98,116.3,40.32,1,162,54,0,0.0,0,0,1,False,False,False,False,False,False,False,True,True,False,False,False,0.3333333333333333,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_001207,8,5,1,0,0,21,36.0,0,22.82,34.44,11.62,1,49,16,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.35555555555555557,0.3153846153846154,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001208,23,1,0,0,0,30,37.0,1,14.15,0.0,-14.15,0,83,27,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_001210,3,2,0,1,0,16,65.0,1,99.03,293.13,194.1,1,73,24,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.33444816053511706,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
user_001211,10,3,0,0,0,9,30.0,1,33.59,0.0,-33.59,0,24,8,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,0.3141025641025641,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001212,18,2,0,0,0,17,36.0,0,45.69,0.0,-45.69,0,11,3,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.34814814814814815,0.29431438127090304,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001214,13,2,0,1,0,24,55.0,0,39.24,61.81,22.57,1,5,1,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,True,False,0.2585034013605442,0.3968871595330739,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_001216,4,5,1,0,0,19,59.0,0,64.35,136.19,71.84,1,31,10,1,38.43,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.33444816053511706,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_001217,10,4,0,0,1,12,36.0,1,81.88,0.0,-81.88,0,38,12,0,0.0,0,1,1,False,False,False,False,False,False,True,False,False,False,True,False,0.28169014084507044,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_001218,0,3,0,0,1,12,48.0,0,10.55,18.08,7.53,1,150,50,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,0.2585034013605442,0.33444816053511706,0.0,1.0,0.43388373911755823,-0.900968867902419
user_001219,6,3,0,0,1,7,34.0,0,84.84,0.0,-84.84,0,40,13,1,132.72,0,0,1,False,True,False,False,False,False,True,False,False,True,False,False,0.28169014084507044,0.33444816053511706,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_001221,0,5,1,0,0,13,30.0,0,72.53,0.0,-72.53,0,82,27,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,False,False,0.3472222222222222,0.3137931034482759,0.0,1.0,-0.9749279121818236,-0.2225209339563146
user_001222,9,6,1,1,0,8,48.0,0,36.73,0.0,-36.73,0,42,14,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,0.28169014084507044,0.1951219512195122,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
user_001223,10,2,0,0,0,0,52.0,0,74.1,0.0,-74.1,0,42,14,0,0.0,0,1,1,False,True,True,False,False,False,False,False,False,False,False,False,0.34814814814814815,0.3153846153846154,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_001224,5,5,1,0,0,10,49.0,0,89.89,0.0,-89.89,0,28,9,1,256.13,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,0.2585034013605442,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
user_001225,17,6,1,0,1,29,45.0,0,45.51,75.88,30.37,1,23,7,0,0.0,0,1,1,False,True,False,False,False,False,True,False,False,False,False,False,0.3333333333333333,0.29431438127090304,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_001227,1,2,0,0,0,29,45.0,0,11.47,24.32,12.85,1,6,2,0,0.0,0,1,1,True,False,False,False,False,False,False,False,False,True,False,False,0.28169014084507044,0.29431438127090304,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_001231,21,3,0,0,0,28,38.0,1,54.09,0.0,-54.09,0,30,10,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.3137931034482759,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
user_001232,6,0,0,0,0,15,28.0,0,23.5,0.0,-23.5,0,76,25,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,1.0,6.123233995736766e-17,0.0,1.0
user_001233,22,4,0,0,1,7,43.0,0,50.03,0.0,-50.03,0,5,1,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,True,False,0.30612244897959184,0.3968871595330739,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
user_001234,2,3,0,0,0,20,75.0,0,115.12,255.21,140.09,1,89,29,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.3333333333333333,0.33444816053511706,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001235,2,2,0,0,1,13,35.0,0,48.77,91.71,42.94,1,41,13,1,186.95,0,0,1,True,False,False,False,False,False,True,False,False,False,True,False,0.3472222222222222,0.3137931034482759,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_001236,4,2,0,0,0,18,64.0,1,20.88,0.0,-20.88,0,19,6,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,0.3141025641025641,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_001238,22,0,0,0,0,26,38.0,1,96.93,0.0,-96.93,0,35,11,0,0.0,1,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.4,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_001240,8,5,1,0,0,3,64.0,0,12.81,34.02,21.21,1,92,30,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.35555555555555557,0.3153846153846154,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001241,18,0,0,0,0,16,45.0,1,27.77,0.0,-27.77,0,6,2,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,0.34814814814814815,0.3153846153846154,-1.0,-1.8369701987210297e-16,0.0,1.0
user_001243,23,0,0,0,0,3,38.0,0,78.46,0.0,-78.46,0,38,12,1,108.07,0,1,1,False,False,True,False,False,False,False,False,False,False,True,False,0.35555555555555557,0.33444816053511706,-0.25881904510252157,0.9659258262890681,0.0,1.0
user_001244,9,3,0,0,0,10,32.0,0,25.86,58.39,32.53,1,87,29,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_001245,3,0,0,0,0,25,37.0,0,33.09,36.48,3.39,1,47,15,1,97.76,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.3137931034482759,0.7071067811865475,0.7071067811865476,0.0,1.0
user_001246,7,2,0,1,0,15,45.0,1,23.67,0.0,-23.67,0,88,29,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,False,True,False,0.4,0.33444816053511706,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001247,23,3,0,0,0,25,45.0,0,76.28,0.0,-76.28,0,23,7,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,True,False,False,0.4,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_001249,13,4,0,0,0,17,47.0,0,26.74,0.0,-26.74,0,81,27,0,0.0,1,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.28169014084507044,0.3153846153846154,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001251,19,5,1,1,0,14,48.0,0,31.42,37.61,6.19,1,57,19,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,True,0.3178294573643411,0.3968871595330739,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
user_001252,6,3,0,1,0,17,55.0,0,126.81,0.0,-126.81,0,76,25,0,0.0,1,0,1,False,False,False,True,False,False,False,False,False,False,False,True,0.30612244897959184,0.3137931034482759,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_001253,21,5,1,0,0,2,21.0,1,22.3,0.0,-22.3,0,36,12,1,102.77,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.4,0.3153846153846154,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
user_001254,17,1,0,0,0,8,49.0,1,14.71,0.0,-14.71,0,26,8,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,True,False,0.35555555555555557,0.3153846153846154,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_001255,13,6,1,0,0,24,59.0,1,41.6,0.0,-41.6,0,55,18,0,0.0,1,0,1,True,False,False,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.3968871595330739,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001256,9,5,1,0,0,22,30.0,1,19.51,0.0,-19.51,0,110,36,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.3333333333333333,0.3137931034482759,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
user_001257,20,2,0,0,1,8,65.0,1,19.92,0.0,-19.92,0,56,18,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,True,False,False,0.35555555555555557,0.3968871595330739,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_001259,21,3,0,0,1,10,36.0,0,27.79,0.0,-27.79,0,16,5,0,0.0,0,1,1,False,True,False,False,False,False,True,False,False,True,False,False,0.28169014084507044,0.3137931034482759,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
user_001261,19,4,0,0,0,9,45.0,0,81.6,0.0,-81.6,0,94,31,0,0.0,0,1,1,True,False,False,False,False,False,False,True,True,False,False,False,0.28169014084507044,0.29431438127090304,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
user_001263,9,3,0,0,0,10,51.0,1,19.29,0.0,-19.29,0,24,8,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,0.30612244897959184,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_001267,1,5,1,0,0,14,43.0,0,11.04,16.39,5.35,1,60,20,0,0.0,0,0,1,False,True,False,False,True,False,False,False,True,False,False,False,0.30612244897959184,0.3968871595330739,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
user_001268,22,2,0,0,0,28,34.0,0,32.88,0.0,-32.88,0,28,9,0,0.0,1,0,1,False,True,False,False,True,False,False,False,False,False,False,False,0.3141025641025641,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
user_001269,14,3,0,0,0,6,36.0,0,17.89,0.0,-17.89,0,57,19,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,True,0.3178294573643411,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_001272,22,5,1,0,0,11,52.0,0,44.52,0.0,-44.52,0,31,10,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,True,0.35555555555555557,0.3968871595330739,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
user_001273,6,1,0,0,0,3,31.0,1,52.39,90.86,38.47,1,72,24,0,0.0,0,0,1,False,False,False,False,False,True,False,False,True,False,False,False,0.28169014084507044,0.29431438127090304,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_001274,19,4,0,0,0,16,41.0,1,61.72,88.08,26.36,1,72,24,0,0.0,1,0,1,False,True,False,False,True,False,False,False,False,True,False,False,0.2585034013605442,0.29431438127090304,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
user_001275,7,0,0,0,0,22,59.0,0,31.94,0.0,-31.94,0,48,16,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,0.3178294573643411,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_001277,16,3,0,0,0,12,45.0,0,76.53,0.0,-76.53,0,62,20,1,85.71,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
user_001279,23,4,0,0,0,24,45.0,0,39.03,91.39,52.36,1,76,25,0,0.0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,0.3333333333333333,0.3153846153846154,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_001280,1,6,1,0,1,20,41.0,1,11.43,0.0,-11.43,0,123,41,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.3333333333333333,0.33444816053511706,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001281,13,6,1,0,0,25,46.0,0,27.13,0.0,-27.13,0,35,11,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.34814814814814815,0.1951219512195122,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_001283,12,5,1,0,0,4,53.0,0,114.02,181.2,67.18,1,46,15,0,0.0,0,1,1,True,False,False,False,False,True,False,False,True,False,False,False,0.34814814814814815,0.29431438127090304,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
user_001286,15,2,0,0,0,28,29.0,0,75.49,162.53,87.04,1,20,6,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.34814814814814815,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_001287,10,2,0,0,0,14,22.0,0,40.94,75.51,34.57,1,64,21,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,True,False,False,0.4,0.33444816053511706,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_001288,14,3,0,0,0,9,51.0,0,92.7,103.47,10.77,1,16,5,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,False,True,False,0.28169014084507044,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
